2021-06-29 09:38:52,646 Kiwoom initializing...
2021-06-29 09:39:32,516 Kiwoom log in success
2021-06-29 09:39:32,517 Account information
2021-06-29 09:39:33,021 Deposit information (Futures)
2021-06-29 09:39:33,051 Portfolio information (Futures)
2021-06-29 09:44:02,767 Send order (BUY) command committed successfully KOA_CREATE_FO_ORD
2021-06-29 09:44:03,044 Order execution(+¸Å¼ö) F 202109(Á¢¼ö), order:1, executed_sum:0, open:1, price:0.0, number:11326, original:0
2021-06-29 09:44:03,046 Balance information
2021-06-29 09:44:03,242 Order execution(+¸Å¼ö) F 202109(Ã¼°á), order:1, executed_sum:1, open:0, price:0.0, number:11326, original:0
2021-06-29 09:44:03,245 Balance information
2021-06-29 09:44:08,327 [93mALGORITHM STARTED [97m
2021-06-29 09:44:20,051 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.02
2021-06-29 09:44:20,138 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.02
2021-06-29 09:44:20,140 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.02
2021-06-29 09:44:21,552 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03
2021-06-29 09:44:23,650 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03
2021-06-29 09:44:25,647 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03
2021-06-29 09:44:25,842 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03
2021-06-29 09:44:26,045 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.04
2021-06-29 09:44:26,251 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.04
2021-06-29 09:44:26,743 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03
2021-06-29 09:44:27,154 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.04
2021-06-29 09:44:27,251 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.04
2021-06-29 09:44:27,851 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03
2021-06-29 09:44:28,140 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03
2021-06-29 09:44:28,147 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.04
2021-06-29 09:44:28,453 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03
2021-06-29 09:44:28,651 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.04
2021-06-29 09:44:28,953 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03
2021-06-29 09:44:30,951 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03
2021-06-29 09:44:31,045 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.04
2021-06-29 09:44:31,170 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03
2021-06-29 09:44:31,744 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03
2021-06-29 09:44:31,853 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.04
2021-06-29 09:44:32,051 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.04
2021-06-29 09:44:32,345 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03
2021-06-29 09:44:34,951 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.04
2021-06-29 09:44:36,041 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.04
2021-06-29 09:44:36,148 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.04
2021-06-29 09:44:36,351 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03
2021-06-29 09:44:36,353 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03
2021-06-29 09:44:36,355 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03
2021-06-29 09:44:36,358 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03
2021-06-29 09:44:36,426 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03
2021-06-29 09:44:36,457 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03
2021-06-29 09:44:36,459 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03
2021-06-29 09:44:36,462 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03
2021-06-29 09:44:36,550 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03
2021-06-29 09:44:37,041 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03
2021-06-29 09:44:37,148 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03
2021-06-29 09:44:37,150 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03
2021-06-29 09:44:37,343 DiffDiff5[-5]:-0.03, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:0.03
